Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,52High,52High Date
WAY,WAYSTAR HLDG CORP,24.78,-.30,-1.20%,"1,300,150",21.00,26.00,25.87,24.72,.7,"4,752 M",39.18%,41.47,9/9/25
DEA,EASTERLY GOVT PPTYS,24.79,-.07,-0.28%,"372,573",24.09,25.54,24.97,24.68,.19,"1,173 M",17.12%,25.9599,7/17/26
DOCS,DOXIMITY INC A,24.80,-1.79,-6.73%,"4,117,207",24.80,24.99,26.70,24.80,.84,"4,421 M",52.05%,76.51,9/29/25
BETA,BETA TECHNOLOGIES IN A,24.86,-1.38,-5.26%,"3,435,442",24.60,25.66,25.9334,23.81,-13.03,"5,816 M",78.50%,39.50,11/6/25
LYTS,LSI INDS INC OHIO,24.86,+.02,+0.08%,"153,153",24.10,25.65,25.37,24.65,.74,913 M,86.95%,27.36,6/25/26
CSWC,CAPITAL SOUTHWEST CO,24.88,-.37,-1.47%,"534,415",24.09,25.64,25.10,24.87,1.81,"1,586 M",24.31%,25.37,8/13/26
T,AT&T INC,24.89,+.31,+1.26%,"27,109,304",24.84,24.87,24.97,24.575,3.02,"170,556 M",25.87%,29.79,9/15/25
AKTS,AKTIS ONCOLOGY INC,24.93,+1.14,+4.79%,"229,790",24.20,25.71,25.10,23.45,-1.213,"1,387 M",125.20%,34.1899,6/30/26
ASGI,ABRDN STNDRD GLB INFR INCM NAV CF,24.97,+.28,+1.13%,"247,405",24.09,25.63,25.14,24.41,5.13,790 M,<empty>,25.95,2/13/26
AIBGY,AIB GROUP PLC ADR,25.0400,-.26,-1.03%,"146,377",.0001,25.7500,25.2200,24.8700,2.204,"26,218 M",<empty>,26.1100,7/27/26
ZYME,ZYMEWORKS INC,25.12,-.64,-2.48%,"332,604",24.34,25.91,25.73,24.89,-2.02,"1,782 M",75.61%,29.75,4/27/26
UTI,UNIVERSAL TECHNICAL,25.15,-.69,-2.67%,"1,755,867",24.39,25.94,25.82,24.76,.61,"1,386 M",56.10%,51.34,7/8/26
YSWY,YESWAY INC A,25.17,+.82,+3.37%,"477,405",24.36,25.52,26.05,24.175,-1.236,785 M,<empty>,29.08,5/5/26
FCPT,FOUR CORNERS PPTY TR,25.21,+.05,+0.20%,"411,271",24.68,25.63,25.31,25.01,1.1,"2,767 M",9.32%,26.86,7/17/26
PPTA,PERPETUA RES CORP,25.24,+.49,+1.98%,"677,993",25.67,25.79,25.84,25.05,-1.35,"3,157 M",74.42%,37.37,3/2/26
TYRA,TYRA BIOSCIENCES INC,25.29,+.27,+1.08%,"420,526",24.53,26.11,25.53,24.61,-2.39,"1,509 M",75.02%,40.65,4/1/26
LUNMF,LUNDIN MINING CORP,25.29,+.21,+0.84%,"190,191",24.50,25.50,25.64,25.10,1.75,"21,529 M",<empty>,33.29,2/25/26
ALMS,ALUMIS INC EQUITY,25.31,+.90,+3.69%,"1,217,495",25.00,26.08,25.38,23.13,-4.11,"3,276 M",192.52%,31.35,7/8/26
FIG,FIGMA INC A,25.42,-.93,-3.53%,"12,500,398",25.36,25.45,26.50,25.225,-4.236,"13,549 M",76.59%,80.7499,8/18/25
LKQ,LKQ CORP,25.42,+.22,+0.87%,"2,624,270",24.59,26.14,25.625,25.09,1.79,"6,431 M",53.09%,37.13,1/26/26
ARLP,ALLIANCE RESOURCE PA,25.42,+.54,+2.17%,"882,207",24.63,26.22,25.51,24.82,2.05,"3,271 M",27.91%,29.45,3/27/26
ALH,Alliance Laundry Hol,25.47,-.29,-1.13%,"944,127",24.73,26.32,26.01,24.62,.9326,"5,063 M",49.70%,28.23,8/5/26
BTU,PEABODY ENERGY CORP,25.48,+1.39,+5.77%,"1,921,771",24.70,25.65,25.52,24.475,-1.5,"3,106 M",53.61%,41.1399,3/19/26
KHC,KRAFT HEINZ CO,25.51,+.13,+0.51%,"8,510,402",25.47,25.48,25.52,25.175,-2.88,"30,250 M",34.09%,28.10,8/22/25
MWA,MUELLER WATER PRODUC Series A,25.54,+.03,+0.12%,"585,025",24.72,26.32,25.62,25.3338,1.42,"3,987 M",43.21%,31.00,2/27/26
RSI,RUSH STREET INTERACT A,25.58,+.97,+3.94%,"1,567,162",25.10,26.38,25.72,24.72,.31,"2,958 M",55.46%,34.53,7/20/26
LCLN,LINCOLN INTL INC A,25.59,-.04,-0.16%,"261,100",24.72,26.31,25.995,25.175,-1.508,892 M,<empty>,25.995,8/14/26
TNGX,TANGO THERAPEUTICS I,25.60,-.05,-0.19%,"1,439,388",24.83,25.60,25.70,24.7532,-.84,"4,316 M",85.64%,34.39,6/17/26
MLYS,MINERALYS THERAPEUTI,25.64,-.45,-1.72%,"697,762",24.87,26.47,25.885,25.42,-4.2,"2,267 M",98.19%,47.65,11/12/25
WMG,WARNER MUSIC GROUP C A,25.65,+.31,+1.22%,"1,729,876",24.82,26.41,25.95,25.38,1.25,"13,418 M",33.69%,35.42,5/22/26
DYN,DYNE THERAPEUTICS IN,25.70,-.26,-1.00%,"1,684,487",24.90,26.43,25.93,25.30,-3.26,"4,799 M",51.73%,27.305,8/12/26
MRAAY,MURATA MFG CO LTD ADR,25.83,-.68,-2.57%,"310,502",22.09,27.04,26.02,25.70,.3993,"94,037 M",<empty>,38.72,6/22/26
PAGP,PLAINS GP HLDGS L P A,25.84,+.35,+1.37%,"1,934,866",25.04,26.65,25.88,25.475,2.79,"5,114 M",17.86%,26.775,7/29/26
KE,KIMBALL ELECTRONICS,25.85,-.18,-0.69%,"309,164",25.04,26.65,26.90,25.69,1.13,622 M,25.79%,33.19,9/18/25
ZLAB,ZAI LAB LTD ADR,25.90,-.13,-0.50%,"1,234,060",25.39,25.54,26.26,25.33,-1.7,"2,908 M",80.32%,36.77,8/18/25
WRBY,WARBY PARKER INC A,25.91,+.03,+0.12%,"2,794,782",25.11,26.70,26.27,25.15,.06,"3,203 M",68.53%,31.00,12/11/25
OSBC,OLD SECOND BANCORP I,25.91,+.10,+0.39%,"338,552",25.09,26.69,25.95,25.67,1.73,"1,318 M",18.82%,26.04,8/4/26
AYA,AYA GOLD & SILVER IN,25.92,-1.02,-3.79%,"1,510,721",25.13,26.72,27.58,25.5701,.6,"3,733 M",78.88%,28.8881,8/12/26
ENOV,ENOVIS CORP,26.06,+.40,+1.56%,"867,528",25.22,26.85,26.44,25.79,-19.3,"1,503 M",49.24%,34.28,10/27/25
QMCO,QUANTUM CORP EQUITY Equity,26.11,+1.43,+5.79%,"4,277,968",25.27,25.90,27.7999,24.10,-13.16,"1,029 M",134.02%,27.7999,8/14/26
CWBC,COMMUNITY WEST BANCS,26.11,+.07,+0.27%,"221,379",25.34,26.73,26.17,25.885,1.76,708 M,33.49%,28.17,7/16/26
DKNG,DRAFTKINGS INC NEW A,26.14,+.72,+2.83%,"8,889,833",26.05,26.20,26.44,25.69,-.35,"12,977 M",54.51%,48.78,9/5/25
CMCSA,COMCAST CORP NEW Class A,26.18,0,0.00%,"20,010,476",26.11,26.15,26.49,26.13,3.12,"92,903 M",32.06%,32.855,2/12/26
STAA,STAAR SURGICAL CO,26.18,+.85,+3.36%,"993,756",25.38,26.81,26.245,24.81,.08,"1,313 M",63.53%,35.87,5/14/26
CAE,CAE INC,26.18,-.15,-0.57%,"673,579",25.32,26.93,27.26,26.11,.6262,"8,426 M",++,34.24,1/16/26
ARQT,ARCUTIS BIOTHERAPEUT,26.19,+.36,+1.39%,"1,109,513",25.81,26.24,26.235,25.28,.22,"3,292 M",44.00%,31.77,12/8/25
VIA,VIA TRANSN INC A,26.19,-.17,-0.64%,"568,660",25.99,26.39,26.3886,25.371,-2.937,"2,135 M",88.25%,56.31,9/15/25
FHN,FIRST HORIZON CORP,26.22,+.20,+0.77%,"3,446,078",25.90,26.29,26.245,25.92,2.08,"12,422 M",25.15%,26.56,2/6/26
NGLOY,ANGLO AMERN PLC ADR,26.23,-.16,-0.61%,"410,845",18.00,41.00,26.61,26.1601,-1.26,"56,210 M",<empty>,29.00,6/2/26
MGY,MAGNOLIA OIL & GAS C A,26.24,+.38,+1.47%,"2,606,506",25.78,26.69,26.36,25.84,2.29,"6,218 M",45.33%,32.76,3/30/26
REYN,REYNOLDS CONSUMER PR,26.25,-.06,-0.23%,"843,156",25.19,26.11,26.42,26.12,1.63,"5,533 M",43.81%,27.32,7/2/26
PGNY,PROGYNY INC,26.28,+.39,+1.51%,"850,494",26.27,27.10,26.46,25.72,.92,"2,016 M",42.17%,33.065,7/16/26
ADX,Adams Diversified Equity Fund,26.29,-.13,-0.49%,"191,817",25.48,26.45,26.525,26.27,4.9,"3,284 M",<empty>,26.56,8/13/26
RELY,REMITLY GLOBAL INC,26.30,+.68,+2.65%,"3,747,799",26.01,26.65,26.74,25.78,1.39,"5,538 M",42.16%,27.15,8/6/26
SMFG,SUMITOMO MITSUI FINL ADR,26.32,+.02,+0.08%,"951,275",26.05,26.66,26.44,26.205,1.546,"167,220 M",29.25%,26.665,7/14/26
GNK,GENCO SHIPPING & TRA,26.34,+.35,+1.35%,"343,463",24.06,25.62,26.38,25.825,.91,"1,148 M",++,27.25,5/12/26
VICI,VICI PPTYS INC REIT,26.36,+.02,+0.08%,"11,461,440",26.34,26.42,26.52,26.315,2.58,"29,024 M",24.14%,33.915,8/29/25
CMP,COMPASS MINERALS INT,26.37,+.10,+0.38%,"250,514",25.54,26.59,26.61,26.15,.42,"1,107 M",50.56%,34.50,6/2/26
KRG,KITE RLTY GROUP TR REIT,26.45,-.03,-0.11%,"1,627,491",25.60,27.25,26.64,26.34,1.6,"5,299 M",++,29.92,7/20/26
RARE,ULTRAGENYX PHARMACEU,26.49,+.11,+0.42%,"1,222,222",26.43,26.99,26.58,25.75,-5.83,"2,612 M",129.19%,39.8899,12/8/25
MD,PEDIATRIX MEDICAL GR,26.61,+.24,+0.91%,"607,140",25.74,27.40,26.81,26.14,2.09,"2,162 M",50.53%,27.94,7/7/26
USAC,USA COMPRESSION PART,26.62,+.56,+2.15%,"621,281",25.82,27.46,26.75,25.96,1.07,"3,858 M",28.61%,30.55,5/19/26
FLY,FIREFLY AEROSPACE IN,26.67,-.10,-0.37%,"3,305,743",26.66,26.89,28.20,26.20,-4.944,"4,465 M",93.50%,62.17,5/26/26
HBM,HUDBAY MINERALS INC,26.69,+.22,+0.83%,"3,464,800",26.75,27.52,27.30,26.53,1.628,"11,854 M",58.66%,32.15,6/2/26
GLIBK,LIBERTY CAPITAL Series C,26.70,+.01,+0.04%,"386,296",25.83,27.49,26.965,26.35,-8.445,"1,065 M",59.02%,41.175,2/18/26
BAX,BAXTER INTL INC,26.73,-.32,-1.18%,"4,957,255",25.86,26.94,27.16,26.595,-2.08,"13,819 M",40.62%,30.00,7/30/26
BKV,BKV CORP EQUITY Equity,26.73,+.81,+3.13%,"583,658",25.90,27.57,26.85,25.92,2.79,"2,925 M",53.16%,32.81,3/2/26
BEAM,BEAM THERAPEUTICS IN,26.75,+.24,+0.91%,"1,229,787",26.75,27.24,26.88,25.71,-.69,"2,763 M",69.21%,38.26,7/7/26
PFE,PFIZER INC,26.79,-.01,-0.04%,"23,174,152",26.76,26.78,26.915,26.42,.76,"152,694 M",21.58%,28.745,4/2/26
WPP,WPP PLC NEW ADR,26.91,-.08,-0.30%,"380,605",26.09,27.69,27.63,26.77,-1.478,"5,805 M",54.20%,27.7751,8/7/26
OSW,ONESPAWORLD HLDGS LT,26.92,0,0.00%,"463,028",26.57,27.30,27.22,26.64,.79,"2,732 M",55.90%,29.248,6/25/26
NAMS,NEWAMSTERDAM PHARMA,26.98,+.31,+1.16%,"959,915",26.13,27.82,27.06,26.01,-2.16,"3,225 M",91.05%,42.205,5/11/26
UTF,Cohen and Steers Infrastructure Fund,27.02,+.05,+0.19%,"168,430",26.17,27.85,27.055,26.94,3.96,"3,021 M",<empty>,28.11,7/17/26
NRIX,NURIX THERAPEUTICS I,27.05,-.14,-0.51%,"738,504",26.13,27.50,27.245,26.19,-3.46,"2,807 M",56.36%,27.35,8/13/26
HYMC,HYCROFT MNG HLDG COR A,27.07,+.50,+1.88%,"1,076,099",27.29,27.69,28.2009,26.9805,-.81,"2,522 M",91.71%,58.7299,1/26/26
ONB,OLD NATL BANCORP IND,27.17,+.10,+0.37%,"2,412,474",26.32,28.01,27.30,26.965,2.26,"10,394 M",24.19%,27.3599,8/4/26
MAZE,MAZE THERAPEUTICS IN,27.18,-.485,-1.75%,"230,652",26.36,28.04,27.61,26.85,-2.44,"1,510 M",62.33%,53.65,3/16/26
IMNM,IMMUNOME INC,27.20,+.78,+2.95%,"760,764",26.54,27.35,27.30,25.59,-2.53,"3,089 M",60.13%,28.62,8/13/26
NRIM,NORTHRIM BANCORP INC,27.25,+.23,+0.85%,"150,942",26.38,28.06,27.36,27.07,3.04,606 M,32.98%,30.82,1/22/26
PHG,KONINKLIJKE PHILIPS ADR,27.29,-.09,-0.33%,"470,950",26.46,28.17,27.632,27.27,1.313,"26,674 M",24.85%,33.435,2/10/26
KGC,KINROSS GOLD CORP,27.31,+.46,+1.71%,"5,172,626",27.52,27.70,27.735,27.155,2.63,"32,396 M",53.13%,39.11,1/26/26
ATEN,A10 NETWORKS INC,27.40,+.40,+1.48%,"1,248,390",26.52,28.20,27.67,26.56,.58,"1,989 M",56.79%,38.49,7/9/26
KMPR,KEMPER CORP DEL,27.42,+.51,+1.90%,"753,158",26.51,28.21,27.63,26.60,-8.31,"1,616 M",61.04%,54.64,9/3/25
FG,F&G ANNUITIES & LIFE,27.42,-.03,-0.11%,"275,604",26.52,28.21,28.03,27.32,3.04,"3,590 M",37.56%,35.60,9/5/25
INIO,INNIO N V,27.43,-.15,-0.54%,"2,188,260",27.44,28.31,28.34,27.09,.0324,"20,573 M",84.24%,42.95,6/22/26
LKFT,LAKEFRONT BIOTHERAPE ADR,27.53,-.51,-1.82%,"249,332",27.06,28.39,27.795,27.47,10.33,"1,803 M",68.22%,30.905,7/8/26
AMSF,AMERISAFE INC,27.65,+.45,+1.65%,"470,242",26.74,28.46,28.02,27.22,2.48,513 M,55.33%,47.86,9/5/25
FHB,FIRST HAWAIIAN INC,27.66,-.20,-0.72%,"1,265,441",26.52,28.23,27.99,27.60,2.3,"3,366 M",22.24%,30.58,7/7/26
TDC,TERADATA CORP DEL,27.68,+.05,+0.18%,"2,481,991",27.02,28.45,28.26,27.575,4.75,"2,574 M",47.17%,41.7799,2/11/26
DMLP,DORCHESTER MINERALS,27.71,+.12,+0.43%,"179,726",26.87,28.60,28.03,27.59,1.75,"1,360 M",27.42%,28.95,4/22/26
GTES,GATES INDL CORP LTD,27.76,+.09,+0.33%,"839,979",26.91,28.59,27.93,27.4775,1.41,"7,027 M",36.15%,30.34,8/4/26
HOG,HARLEY DAVIDSON INC,27.78,-.07,-0.25%,"2,161,447",27.78,28.60,28.18,27.67,1.8,"2,891 M",39.24%,31.25,9/17/25
PUK,PRUDENTIAL PLC ADR,27.88,+.13,+0.47%,"689,356",27.41,28.21,28.03,27.81,3.07,"34,669 M",41.36%,34.0298,2/4/26
SARO,STANDARDAERO INC,27.90,+.78,+2.88%,"3,035,401",27.04,28.78,27.94,27.2356,.97,"9,233 M",52.05%,34.48,1/20/26
PPC,PILGRIMS PRIDE CORP,27.90,+.30,+1.09%,"1,113,209",26.99,28.73,27.99,27.50,2.29,"6,643 M",37.53%,48.48,8/19/25
AMRC,AMERESCO INC A,27.90,+.11,+0.40%,"401,014",26.96,28.39,28.82,27.4572,.53,"1,481 M",78.64%,44.93,10/13/25
WBD,WARNER BROS DISCOVER Series A,27.99,+.24,+0.86%,"12,495,690",27.89,27.90,28.18,27.695,-1.28,"70,175 M",22.67%,30.00,12/12/25
KMTS,KESTRA MED TECHNOLOG,28.02,+.28,+1.01%,"179,476",27.11,28.86,28.185,26.5249,-2.43,"1,642 M",<empty>,29.9999,10/27/25
SLM,SLM CORP,28.03,+.29,+1.05%,"1,207,831",27.20,28.84,28.075,27.54,3.59,"5,270 M",23.62%,32.07,8/27/25
NVST,ENVISTA HLDGS CORP,28.07,-.01,-0.04%,"2,525,213",27.18,28.92,28.42,27.925,.58,"4,509 M",52.75%,30.4199,2/11/26
TGS,TRANSPORTADORA DE GA B ADR,28.10,+.21,+0.75%,"150,729",27.27,29.01,28.4699,27.60,2.328,"4,231 M",54.14%,36.3499,3/31/26
CCL,CARNIVAL CORP LTD,28.12,-.30,-1.06%,"15,049,748",28.10,28.15,28.79,28.10,2.22,"38,515 M",40.83%,34.03,2/6/26
ZIM,ZIM INTEGRATED SHIPP,28.14,+1.32,+4.92%,"3,933,592",27.87,28.00,28.29,27.13,.82,"3,391 M",45.30%,29.97,2/17/26
BCS,BARCLAYS PLC ADR,28.14,+.05,+0.18%,"2,114,883",27.56,28.38,28.29,28.055,2.56,"94,732 M",29.51%,28.685,8/6/26
HIMS,HIMS & HERS HEALTH I A,28.15,-.62,-2.16%,"9,025,198",28.20,28.25,29.30,28.105,-.64,"6,568 M",69.16%,65.2994,10/15/25
COLL,COLLEGIUM PHARMACEUT,28.23,+.08,+0.28%,"695,329",27.40,29.09,28.52,27.135,1.27,875 M,36.02%,50.7866,12/29/25
ACAD,ACADIA PHARMACEUTICA,28.24,-.14,-0.49%,"1,062,578",27.35,29.11,28.425,27.90,2.23,"4,866 M",59.75%,29.85,8/12/26
AIP,ARTERIS INC,28.32,+.73,+2.65%,"426,355",28.48,28.59,28.5699,27.51,-.87,"1,392 M",78.60%,50.26,6/30/26
BF/B,BROWN FORMAN CORP Class B,28.42,+.39,+1.39%,"1,297,245",27.54,29.27,28.46,27.7968,1.53,"13,041 M",40.91%,31.92,12/4/25
EPC,EDGEWELL PERS CARE C,28.42,-.05,-0.18%,"381,661",27.45,29.22,28.67,27.93,-1.99,"1,310 M",35.40%,29.95,8/5/26
CPS,COOPER STD HLDGS INC,28.45,+1.22,+4.48%,"190,381",27.50,29.23,28.8416,27.72,-3.14,506 M,64.96%,47.98,2/17/26
SIRI,SIRIUSXM HLDGS INC E Equity,28.46,+.47,+1.68%,"3,262,419",28.20,28.75,28.635,28.00,2.49,"9,593 M",34.81%,32.66,7/29/26
GEN,GEN DIGITAL INC,28.48,-1.09,-3.69%,"3,163,955",27.51,28.69,29.70,28.425,1.71,"17,048 M",21.38%,31.88,8/22/25
CIVB,CIVISTA BANCSHARES I,28.51,-.12,-0.42%,"184,601",27.58,28.91,28.99,28.40,2.68,593 M,++,29.97,8/3/26
INGM,INGRAM MICRO HLDG CO,28.55,+.22,+0.78%,"631,034",26.90,29.33,28.66,28.041,1.83,"6,585 M",41.65%,31.69,6/2/26
ETOR,ETORO GROUP LTD A,28.58,-.36,-1.24%,"1,706,282",28.31,29.47,29.29,28.23,2.78,"2,273 M",54.95%,48.28,8/18/25
OGC,OCEANAGOLD CORP,28.60,+.16,+0.56%,"195,474",27.75,29.54,29.33,28.54,3.77,"6,362 M",45.73%,43.33,3/2/26
BBVA,BANCO BILBAO VIZCAYA ADR,28.70,+.05,+0.17%,"1,896,781",28.49,28.86,28.86,28.685,2.158,"158,375 M",27.63%,28.935,8/13/26
EGBN,EAGLE BANCORP INC MD,28.80,+.02,+0.07%,"177,326",28.27,29.33,29.12,28.52,-1.59,878 M,58.09%,29.29,6/26/26
LSEGY,LONDON STK EXCHANGE ADR,28.86,-.46,-1.57%,"1,399,065",28.82,29.04,29.33,28.75,.9214,"56,034 M",<empty>,34.23,4/24/26
BRZE,BRAZE INC A,28.93,-.94,-3.15%,"1,771,689",28.33,29.79,30.24,28.74,-1.12,"3,258 M",84.03%,37.3273,12/11/25
RYZ,RYERSON HLDG CORP,28.94,+.08,+0.28%,"513,902",28.01,29.75,29.38,28.69,-1.22,"1,502 M",31.98%,32.00,7/28/26
GTX,GARRETT MOTION INC,29.00,+.31,+1.08%,"2,174,087",28.11,29.92,29.245,28.28,1.82,"5,408 M",41.68%,36.25,6/30/26
ZETA,ZETA GLOBAL HLDGS CO A,29.05,-.57,-1.92%,"4,852,115",29.01,29.03,29.8716,28.84,0,"7,292 M",57.74%,29.89,8/12/26
SBLK,STAR BULK CARRIERS C,29.05,+.31,+1.08%,"1,196,641",29.12,29.98,29.19,28.60,2.55,"3,244 M",31.51%,29.50,8/6/26
JD,JD COM INC A ADR,29.06,-.24,-0.82%,"14,497,257",29.22,29.28,29.155,28.53,1.484,"39,246 M",33.53%,36.86,10/2/25
CELH,CELSIUS HLDGS INC,29.09,+.31,+1.08%,"13,539,951",29.19,29.24,29.7607,28.06,.23,"7,361 M",59.74%,66.74,10/16/25
AORT,ARTIVION INC,29.14,+.73,+2.57%,"837,924",28.18,29.98,29.24,28.27,-.06,"1,421 M",84.66%,48.25,12/17/25
NWSA,NEWS CORP NEW A,29.16,+.22,+0.76%,"2,160,364",28.47,29.62,29.25,28.87,1.03,"15,756 M",33.58%,31.61,9/30/25
AMTB,AMERANT BANCORP INC A,29.17,+.07,+0.24%,"352,671",28.21,30.03,29.38,28.70,1.4,"1,143 M",26.60%,30.60,7/28/26
NAVN,NAVAN INC A,29.255,-.455,-1.53%,"1,949,989",29.03,29.49,29.92,28.5868,-1.415,"7,440 M",78.95%,29.99,8/13/26
BBUC,BROOKFIELD BUSINESS Class A,29.37,+.13,+0.44%,"224,917",28.72,29.95,29.895,29.20,-.43,"6,034 M",39.54%,38.25,2/11/26
RCUS,ARCUS BIOSCIENCES IN,29.48,+.62,+2.15%,"1,151,107",28.55,30.39,29.68,27.97,-3.94,"3,754 M",57.26%,31.735,6/30/26
EZPW,EZCORP INC A,29.49,+.84,+2.93%,"746,599",28.60,30.44,29.56,28.09,1.99,"1,812 M",56.10%,37.125,5/7/26
GHRS,GH RESH PLC,29.49,+1.30,+4.61%,"233,871",28.59,30.43,30.19,28.25,-.99,"2,024 M",79.26%,31.439,8/7/26
ZBIO,ZENAS BIOPHARMA INC Equity,29.51,+.31,+1.06%,"630,043",28.66,30.43,30.31,28.163,-9.1,"1,923 M",19.00%,44.60,12/24/25
AVBP,ARRIVENT BIOPHARMA I,29.51,-.49,-1.63%,"438,999",28.59,30.38,30.07,29.13,-3.55,"1,455 M",109.43%,35.83,6/26/26
WYFI,WHITEFIBER INC,29.52,+1.30,+4.61%,"1,342,953",29.45,30.70,30.2008,27.7846,-1.14,"1,147 M",117.71%,46.8699,6/22/26
TRN,TRINITY INDS INC,29.59,+.28,+0.96%,"438,817",28.69,30.54,29.77,29.22,4.12,"2,357 M",43.21%,38.305,7/28/26
CSTM,CONSTELLIUM SE A,29.60,+.47,+1.61%,"849,373",28.73,29.84,29.78,28.7501,3.87,"4,012 M",46.47%,36.99,6/2/26
CSTL,CASTLE BIOSCIENCES I,29.62,-.93,-3.04%,"264,212",29.62,30.55,31.115,29.58,-.64,905 M,62.38%,44.28,1/26/26
PCRHY,PANASONIC HLDGS CORP ADR,29.66,+.16,+0.54%,"203,660",27.93,32.00,29.70,29.46,.5078,"69,254 M",<empty>,29.769979,8/13/26
CUZ,COUSINS PPTYS INC,29.70,-.24,-0.80%,"884,122",28.76,30.61,30.20,29.68,.04,"4,889 M",29.65%,32.95,7/29/26
FBP,FIRST BANCORP P R,29.70,+.31,+1.05%,"655,602",28.76,30.61,29.778,29.45,2.37,"4,534 M",18.89%,29.778,8/14/26
IBN,ICICI BK LTD ADR,29.74,+.26,+0.88%,"5,051,702",29.25,30.11,29.77,29.61,1.632,"106,667 M",19.47%,33.385,8/20/25
HFWA,HERITAGE FINL CORP W,29.74,-.24,-0.80%,"202,994",28.80,30.66,30.13,29.68,2.1,"1,217 M",52.09%,31.25,7/16/26
CZR,CAESARS ENTMT INC NE,29.75,+.09,+0.30%,"3,486,019",29.37,30.04,29.85,29.64,-2.27,"6,061 M",++,30.88,3/11/26
ENGIY,ENGIE S A ADR,29.80,-.30,-1.00%,"162,372",29.00,31.25,30.06,29.77,1.861,"75,714 M",<empty>,35.16,2/26/26
SNN,SMITH & NEPHEW GROUP ADR,29.81,-.30,-1.00%,"1,069,003",28.91,30.77,29.92,29.63,1.47,"12,476 M",30.27%,38.79,9/9/25
ADEA,ADEIA INC,29.83,+1.14,+3.97%,"842,081",28.97,30.20,30.41,29.12,1.09,"3,290 M",62.63%,34.34,5/4/26
WTBA,WEST BANCORP INC,29.83,-.17,-0.57%,"202,035",29.18,30.22,30.33,29.37,2.25,508 M,36.69%,30.33,8/14/26
FSLY,FASTLY INC A,29.93,-.09,-0.30%,"3,662,856",29.71,30.93,30.48,29.25,-.53,"4,768 M",79.76%,34.82,4/8/26
LINC,LINCOLN EDL SVCS COR,29.94,-.17,-0.56%,"1,472,297",29.03,30.90,30.43,28.475,.73,950 M,62.12%,56.34,7/8/26
MTSUY,MITSUBISHI CORP ADR,29.97,-.43,-1.41%,"196,477",29.90,39.91,30.06,29.92,1.312,"109,735 M",<empty>,37.41,5/14/26
BRX,BRIXMOR PPTY GROUP I REIT,29.98,-.04,-0.13%,"1,910,515",29.02,30.89,30.18,29.92,1.4,"9,200 M",16.00%,32.86,7/22/26
MCS,MARCUS CORP DEL,30.00,-.14,-0.46%,"167,324",29.03,30.82,30.10,29.4806,.74,925 M,27.19%,32.42,8/3/26
TRMD,TORM PLC A,30.08,+.71,+2.42%,"493,408",29.89,30.19,30.20,29.71,3.41,"3,079 M",67.76%,35.33,5/13/26
HPQ,HP INC,30.11,-1.19,-3.80%,"10,733,750",30.09,30.25,31.40,29.952,2.7,"27,536 M",61.94%,32.19,8/13/26
HELE,HELEN OF TROY LTD FO,30.22,+.22,+0.73%,"206,400",29.14,30.99,30.39,29.53,-17.92,704 M,53.31%,30.68,6/12/26
OUT,OUTFRONT MEDIA INC,30.24,+.47,+1.58%,"1,191,008",29.29,31.17,30.335,29.6251,1.39,"5,326 M",36.84%,34.96,5/8/26
CURB,CURBLINE PPTYS CORP,30.24,+.19,+0.63%,"1,019,840",29.28,31.17,30.42,30.02,.27,"3,479 M",24.13%,32.15,7/28/26
INVH,INVITATION HOMES INC,30.29,-.01,-0.03%,"3,348,688",29.46,31.20,30.49,30.22,1.09,"17,994 M",22.91%,31.3784,8/25/25
MRP,MILLROSE PPTYS INC A,30.33,+.09,+0.30%,"903,000",29.69,30.80,30.49,30.08,2.87,"5,036 M",22.31%,36.00,8/28/25
DAN,DANA INC,30.35,+.02,+0.07%,"1,649,153",29.78,31.33,31.20,30.195,10.21,"3,265 M",50.50%,39.56,4/27/26
DMC,Del Monte Corp,30.40,-.22,-0.72%,"219,114",29.43,31.32,30.75,30.31,.71,"1,433 M",28.64%,43.58,2/27/26
UPST,UPSTART HLDGS INC,30.43,-.54,-1.74%,"2,968,758",30.40,30.45,31.36,30.25,.52,"2,961 M",63.78%,76.95,8/29/25
BL,BLACKLINE INC,30.53,-.83,-2.65%,"781,998",29.85,31.49,31.58,30.00,.56,"1,775 M",64.16%,59.57,12/22/25
TRUP,TRUPANION INC,30.60,-.40,-1.29%,"276,126",29.83,31.47,31.29,30.43,.53,"1,343 M",41.42%,49.26,8/18/25
JAN,JANUS LIVING INC A REIT,30.63,+.7475,+2.50%,"1,115,932",29.69,31.06,30.70,29.76,-.2512,"6,615 M",51.81%,32.83,7/28/26
AOSL,ALPHA & OMEGA SEMICO,30.77,+.15,+0.49%,"637,512",30.05,31.80,31.46,29.76,-1.41,931 M,88.80%,54.34,6/3/26
FLNG,FLEX LNG LTD,30.80,+.49,+1.62%,"220,897",29.87,31.79,30.93,30.35,1.39,"1,666 M",35.37%,33.40,5/5/26
ACHC,ACADIA HEALTHCARE CO,30.83,+.59,+1.95%,"1,103,514",29.87,31.79,31.14,29.81,-12.42,"2,870 M",56.13%,35.83,7/22/26
BKSY,BLACKSKY TECHNOLOGY,30.92,-.07,-0.23%,"621,767",30.28,31.92,32.39,30.28,-1.73,"1,265 M",93.17%,52.88,5/28/26
